signal_name,timestamp_ms,value,message_id,message_name,unit
Front_Pump_Amps,26423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,26423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,26446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,26446,9490.0,0x202,ECU_Throttle,
RPM,26504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,26504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,26504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,26504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,26546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,26546,9490.0,0x202,ECU_Throttle,
RPM,26607,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,26607,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,26607,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,26607,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,26646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,26646,9490.0,0x202,ECU_Throttle,
RPM,26704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,26704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,26704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,26704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,26746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,26746,9490.0,0x202,ECU_Throttle,
RPM,26804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,26804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,26804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,26804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,26846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,26846,9490.0,0x202,ECU_Throttle,
RPM,26904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,26904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,26904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,26904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,26923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,26923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,26923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,26923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,26923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,26946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,26946,9490.0,0x202,ECU_Throttle,
RPM,27004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,27004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,27004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,27004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,27046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,27046,9490.0,0x202,ECU_Throttle,
RPM,27104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,27104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,27104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,27104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,27146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,27146,9490.0,0x202,ECU_Throttle,
RPM,27204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,27204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,27204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,27204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,27246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,27246,9490.0,0x202,ECU_Throttle,
RPM,27304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,27304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,27304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,27304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,27346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,27346,9490.0,0x202,ECU_Throttle,
RPM,27404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,27404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,27404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,27404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,27423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,27423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,27423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,27423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,27423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,27446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,27446,9490.0,0x202,ECU_Throttle,
RPM,27504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,27504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,27504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,27504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,27547,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,27547,9490.0,0x202,ECU_Throttle,
RPM,27604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,27604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,27604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,27604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,27646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,27646,9490.0,0x202,ECU_Throttle,
RPM,27704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,27704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,27704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,27704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,27746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,27746,9490.0,0x202,ECU_Throttle,
RPM,27804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,27804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,27804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,27804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,27846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,27846,9490.0,0x202,ECU_Throttle,
RPM,27904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,27904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,27904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,27904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,27923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,27923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,27923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,27923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,27923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,27946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,27946,9490.0,0x202,ECU_Throttle,
RPM,28004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,28004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,28004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,28004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,28046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,28046,9490.0,0x202,ECU_Throttle,
RPM,28104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,28104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,28104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,28104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,28146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,28146,9490.0,0x202,ECU_Throttle,
RPM,28204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,28204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,28204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,28204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,28246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,28246,9490.0,0x202,ECU_Throttle,
RPM,28304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,28304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,28304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,28304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,28346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,28346,9490.0,0x202,ECU_Throttle,
RPM,28404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,28404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,28404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,28404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,28423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,28423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,28423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,28423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,28423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,28446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,28446,9490.0,0x202,ECU_Throttle,
RPM,28504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,28504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,28504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,28504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,28546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,28546,9490.0,0x202,ECU_Throttle,
RPM,28604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,28604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,28604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,28604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,28646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,28646,9490.0,0x202,ECU_Throttle,
RPM,28704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,28704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,28704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,28704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,28746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,28746,9490.0,0x202,ECU_Throttle,
RPM,28804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,28804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,28804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,28804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,28846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,28846,9490.0,0x202,ECU_Throttle,
RPM,28904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,28904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,28904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,28904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,28924,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,28924,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,28924,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,28924,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,28924,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,28946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,28946,9490.0,0x202,ECU_Throttle,
RPM,29004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,29004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,29004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,29004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,29046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,29046,9490.0,0x202,ECU_Throttle,
RPM,29104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,29104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,29104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,29104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,29146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,29146,9490.0,0x202,ECU_Throttle,
RPM,29204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,29204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,29204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,29204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,29246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,29246,9490.0,0x202,ECU_Throttle,
RPM,29304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,29304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,29304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,29304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,29346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,29346,9490.0,0x202,ECU_Throttle,
RPM,29404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,29404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,29404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,29404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,29423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,29423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,29423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,29423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,29423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,29446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,29446,9490.0,0x202,ECU_Throttle,
RPM,29504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,29504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,29504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,29504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,29546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,29546,9490.0,0x202,ECU_Throttle,
RPM,29606,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,29606,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,29606,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,29606,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,29646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,29646,9490.0,0x202,ECU_Throttle,
RPM,29704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,29704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,29704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,29704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,29746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,29746,9490.0,0x202,ECU_Throttle,
RPM,29804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,29804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,29804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,29804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,29846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,29846,9490.0,0x202,ECU_Throttle,
RPM,29904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,29904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,29904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,29904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,29923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,29923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,29923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,29923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,29923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,29946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,29946,9490.0,0x202,ECU_Throttle,
RPM,30004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,30004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,30004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,30004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,30046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,30046,9490.0,0x202,ECU_Throttle,
RPM,30104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,30104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,30104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,30104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,30146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,30146,9490.0,0x202,ECU_Throttle,
RPM,30204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,30204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,30204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,30204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,30246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,30246,9490.0,0x202,ECU_Throttle,
RPM,30304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,30304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,30304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,30304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,30346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,30346,9490.0,0x202,ECU_Throttle,
RPM,30404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,30404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,30404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,30404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,30423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,30423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,30423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,30423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,30423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,30446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,30446,9490.0,0x202,ECU_Throttle,
RPM,30504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,30504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,30504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,30504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,30546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,30546,9490.0,0x202,ECU_Throttle,
RPM,30604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,30604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,30604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,30604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,30646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,30646,9490.0,0x202,ECU_Throttle,
RPM,30704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,30704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,30704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,30704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,30746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,30746,9490.0,0x202,ECU_Throttle,
RPM,30804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,30804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,30804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,30804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,30846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,30846,9490.0,0x202,ECU_Throttle,
RPM,30904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,30904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,30904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,30904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,30923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,30923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,30923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,30923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,30923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,30946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,30946,9490.0,0x202,ECU_Throttle,
RPM,31004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,31004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,31004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,31004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,31046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,31046,9490.0,0x202,ECU_Throttle,
RPM,31104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,31104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,31104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,31104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,31146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,31146,9490.0,0x202,ECU_Throttle,
RPM,31204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,31204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,31204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,31204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,31246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,31246,9490.0,0x202,ECU_Throttle,
RPM,31304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,31304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,31304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,31304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,31346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,31346,9490.0,0x202,ECU_Throttle,
RPM,31404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,31404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,31404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,31404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,31423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,31423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,31423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,31423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,31423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,31447,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,31447,9490.0,0x202,ECU_Throttle,
RPM,31504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,31504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,31504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,31504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,31546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,31546,9490.0,0x202,ECU_Throttle,
RPM,31604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,31604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,31604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,31604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,31646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,31646,9490.0,0x202,ECU_Throttle,
RPM,31704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,31704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,31704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,31704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,31746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,31746,9490.0,0x202,ECU_Throttle,
RPM,31804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,31804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,31804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,31804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,31846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,31846,9490.0,0x202,ECU_Throttle,
RPM,31904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,31904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,31904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,31904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,31924,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,31924,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,31924,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,31924,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,31924,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,31946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,31946,9490.0,0x202,ECU_Throttle,
RPM,32004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,32004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,32004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,32004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,32046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,32046,9490.0,0x202,ECU_Throttle,
RPM,32104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,32104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,32104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,32104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,32146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,32146,9490.0,0x202,ECU_Throttle,
RPM,32204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,32204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,32204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,32204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,32246,-21589.0,0x202,ECU_Throttle,
