signal_name,timestamp_ms,value,message_id,message_name,unit
Strain_Gauge,6652,-407468.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,6652,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,6675,0.17980000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,6675,209.5184,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,6675,198.7988,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,6753,-408816.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,6753,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,6802,0.1678,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,6802,209.5111,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,6802,198.7589,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,6854,-408091.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,6854,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,6865,20.07,0x2A1,PDM_Current,A
Front_Fan_Amps,6865,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,6865,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,6865,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,6865,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,6929,0.1842,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,6929,209.5196,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,6929,198.7944,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,6955,-408251.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,6955,365.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,6999,26.35,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,6999,26.17,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,6999,26.41,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,6999,25.79,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,6999,25.54,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,6999,26.080000000000002,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,6999,25.85,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,6999,25.8,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,7056,0.1734,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,7056,209.4943,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,7056,198.8237,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,7056,-408475.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,7056,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,7157,-408022.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,7157,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,7183,0.1705,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,7183,209.4948,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,7183,198.768,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,7258,-407998.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,7258,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,7310,0.16490000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,7310,209.52710000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,7310,198.7914,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,7359,-408292.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,7359,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,7372,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,7372,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,7372,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,7372,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,7372,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,7437,0.17070000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,7437,209.52710000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,7437,198.7904,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,7460,-409281.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,7460,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,7560,-408920.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,7560,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,7564,0.158,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,7564,209.53650000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,7564,198.7697,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,7661,-408204.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,7661,362.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,7691,0.1789,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,7691,209.5226,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,7691,198.78740000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,7762,-407609.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,7762,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,7818,0.2016,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,7818,209.53740000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,7818,198.81210000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,7863,-407674.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,7863,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,7879,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,7879,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,7879,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,7879,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,7879,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,7945,0.1918,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,7945,209.531,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,7945,198.7399,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,7964,-406892.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,7964,365.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,7999,26.54,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,7999,26.23,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,7999,26.26,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,7999,25.92,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,7999,25.91,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,7999,25.98,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,7999,25.8,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,7999,25.75,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,8065,-408454.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,8065,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,8073,0.19110000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,8073,209.5311,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,8073,198.7878,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,8166,-407560.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,8166,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,8200,0.1791,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,8200,209.5295,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,8200,198.7671,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,8266,-407581.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,8266,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,8327,0.18080000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,8327,209.5472,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,8327,198.77290000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,8367,-406780.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,8367,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,8386,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,8386,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,8386,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,8386,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,8386,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,8454,0.1476,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,8454,209.52810000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,8454,198.76250000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,8468,-406696.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,8468,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,8569,-407336.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,8569,367.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,8581,0.1859,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,8581,209.5218,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,8581,198.7409,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,8670,-407133.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,8670,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,8708,0.1908,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,8708,209.50390000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,8708,198.7833,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,8771,-408137.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,8771,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,8835,0.16840000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,8835,209.51340000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,8835,198.79420000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,8872,-407989.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,8872,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,8893,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,8893,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,8893,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,8893,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,8893,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,8962,0.1889,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,8962,209.5069,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,8962,198.773,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,8972,-408253.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,8972,365.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,8999,26.41,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,8999,26.2,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,8999,26.14,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,8999,25.8,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,8999,25.91,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,8999,26.04,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,8999,25.79,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,8999,25.8,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,9073,-408235.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,9073,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,9089,0.1966,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,9089,209.51600000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,9089,198.7811,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,9174,-407893.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,9174,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,9216,0.17370000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,9216,209.5174,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,9216,198.7919,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,9275,-407041.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,9275,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,9343,0.18050000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,9343,209.5163,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,9343,198.804,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,9376,-407113.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,9376,366.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,9400,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,9400,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,9400,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,9400,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,9400,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,9470,0.17550000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,9470,209.5273,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,9470,198.7483,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,9476,-407307.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,9476,364.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,9577,-406335.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,9577,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,9597,0.1729,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,9597,209.5138,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,9597,198.75300000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,9678,-407233.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,9678,367.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,9725,0.1509,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,9725,209.5371,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,9725,198.7987,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,9779,-407444.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,9779,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,9852,0.1898,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,9852,209.5232,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,9852,198.79680000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,9880,-407189.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,9880,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,9907,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,9907,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,9907,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,9907,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,9907,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,9979,0.1855,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,9979,209.55880000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,9979,198.80890000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,9981,-406325.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,9981,365.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,9998,26.54,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,9998,26.23,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,9998,26.26,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,9998,25.97,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,9998,25.69,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,9998,26.04,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,9998,25.8,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,9998,25.67,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,10081,-406262.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,10081,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,10106,0.1857,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,10106,209.507,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,10106,198.77620000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,10182,-406826.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,10182,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,10233,0.19390000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,10233,209.5224,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,10233,198.7466,0x540,IMU_Acceleration_Uncompensated,m/s^2
Bat_Volt,10245,12.01,0x2A2,PDM_Bat_Volt,V
Low_Bat_Volt_Warning,10245,0.0,0x2A2,PDM_Bat_Volt,Bool
Danger_Bat_Volt_Warning,10245,0.0,0x2A2,PDM_Bat_Volt,Bool
Strain_Gauge,10283,-407530.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,10283,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,10360,0.18780000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,10360,209.52540000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,10360,198.7824,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,10384,-407966.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,10384,366.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,10414,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,10414,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,10414,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,10414,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,10414,2.48,0x2A1,PDM_Current,A
Strain_Gauge,10485,-407350.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,10485,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,10487,0.1797,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,10487,209.54070000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,10487,198.75650000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,10585,-407316.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,10585,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,10614,0.2039,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,10614,209.54940000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,10614,198.7426,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,10686,-408040.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,10686,368.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,10741,0.1642,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,10741,209.5018,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,10741,198.80270000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,10787,-407871.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,10787,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,10868,0.1915,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,10868,209.4965,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,10868,198.7581,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,10888,-406944.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,10888,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,10921,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,10921,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,10921,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,10921,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,10921,2.48,0x2A1,PDM_Current,A
Strain_Gauge,10989,-407950.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,10989,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,10995,0.19870000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,10995,209.5197,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,10995,198.8076,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,10997,26.64,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,10997,26.3,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,10997,26.42,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,10997,25.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,10997,25.79,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,10997,26.04,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,10997,26.1,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,10997,25.63,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,11090,-406914.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,11090,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,11122,0.18510000000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,11122,209.52980000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,11122,198.7785,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,11191,-407874.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,11191,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,11249,0.1806,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,11249,209.518,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,11249,198.7739,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,11292,-407842.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,11292,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,11377,0.1529,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,11377,209.5173,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,11377,198.7466,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,11392,-406858.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,11392,367.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,11428,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,11428,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,11428,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,11428,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,11428,2.48,0x2A1,PDM_Current,A
Strain_Gauge,11493,-407683.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,11493,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,11504,0.1642,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,11504,209.5376,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,11504,198.7484,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,11594,-407890.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,11594,363.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,11631,0.1895,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,11631,209.51330000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,11631,198.7682,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,11695,-407603.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,11695,366.0,0x538,BR_Broker_Sus,ADC Values
